,year,Observed Max Temp,Observed Min Temp,Max Observed Precipitation,month,0,D0,D1,D2,D3,D4,W0,W1,W2,W3,W4,Max Wind Speed,OBJECTID,AGENCY,UNIT_ID,FIRE_NAME,INC_NUM,ALARM_DATE,CONT_DATE,CAUSE,C_METHOD,OBJECTIVE,GIS_ACRES,Shape__Area,Shape__Length,Damage Inspection Date,Damage,Hazard Type,If Affected 1-9% - Where did fire start?,If Affected 1-9% - What started fire?,Structure Defense Actions Taken,Structure Type,Structure Category,# Units in Structure (if multi unit),# of Damaged Outbuildings < 120 SQFT,# of Non Damaged Outbuildings < 120 SQFT,Zip Code,CAL FIRE Unit,Latitude,Longitude,x,y,Fuel Moisture Date,FUEL_TYPE,PERCENT,GROUP,LAT,LON,ELE
286,2008,,,,2008-11-01,7.6,92.4,69.0,24.0,3.7,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-11-14,Chamise,68.0,LA County,34.124722222222225,-118.36888888888888,1305.0
287,2008,,,,2008-12-01,90.9,3.0,1.0,0.0,0.0,0.0,6.1,0.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2008-12-05,Chamise,75.0,LA County,34.124722222222225,-118.36888888888888,1305.0
288,2009,,,,2009-01-01,90.9,9.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-01-09,Chamise,76.0,LA County,34.124722222222225,-118.36888888888888,1305.0
289,2009,,,,2009-01-01,90.9,9.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-01-23,Chamise,83.0,LA County,34.124722222222225,-118.36888888888888,1305.0
290,2009,,,,2009-02-01,99.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0413385382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-02-06,Chamise,84.0,LA County,34.124722222222225,-118.36888888888888,1305.0
291,2009,,,,2009-02-01,99.9,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0413385382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-02-20,Chamise,100.0,LA County,34.124722222222225,-118.36888888888888,1305.0
292,2009,,,,2009-03-01,88.6,11.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.597546662727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-03-06,Chamise,107.0,LA County,34.124722222222225,-118.36888888888888,1305.0
293,2009,,,,2009-03-01,88.6,11.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.597546662727272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-03-20,Chamise,107.0,LA County,34.124722222222225,-118.36888888888888,1305.0
294,2009,,,,2009-04-01,43.1,56.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-04-03,Chamise,142.0,LA County,34.124722222222225,-118.36888888888888,1305.0
295,2009,,,,2009-04-01,43.1,56.9,3.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-04-17,Chamise,132.0,LA County,34.124722222222225,-118.36888888888888,1305.0
296,2009,,,,2009-05-01,30.0,70.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5004.0,CCO,LAC,VALLEY,111123,2009-05-18,2009-05-18,3.0,7.0,1.0,130.8039,785236.3359375,8231.90349016892,,,,,,,,,,,,,,,,,,2009-05-01,Chamise,116.0,LA County,34.124722222222225,-118.36888888888888,1305.0
297,2009,,,,2009-05-01,30.0,70.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5004.0,CCO,LAC,VALLEY,111123,2009-05-18,2009-05-18,3.0,7.0,1.0,130.8039,785236.3359375,8231.90349016892,,,,,,,,,,,,,,,,,,2009-05-15,Chamise,102.0,LA County,34.124722222222225,-118.36888888888888,1305.0
298,2009,,,,2009-05-01,30.0,70.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5005.0,CCO,LAC,GRAVE,119498,2009-05-28,2009-05-28,14.0,7.0,1.0,262.0889,1571855.53515625,6644.86405017172,,,,,,,,,,,,,,,,,,2009-05-01,Chamise,116.0,LA County,34.124722222222225,-118.36888888888888,1305.0
299,2009,,,,2009-05-01,30.0,70.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5005.0,CCO,LAC,GRAVE,119498,2009-05-28,2009-05-28,14.0,7.0,1.0,262.0889,1571855.53515625,6644.86405017172,,,,,,,,,,,,,,,,,,2009-05-15,Chamise,102.0,LA County,34.124722222222225,-118.36888888888888,1305.0
300,2009,,,,2009-05-01,30.0,70.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5166.0,CCO,LAC,EE RANCH,Unknown,2009-05-09,2009-05-09,2.0,5.0,1.0,6.031826,35720.20703125,911.773453441359,,,,,,,,,,,,,,,,,,2009-05-01,Chamise,116.0,LA County,34.124722222222225,-118.36888888888888,1305.0
301,2009,,,,2009-05-01,30.0,70.0,14.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5166.0,CCO,LAC,EE RANCH,Unknown,2009-05-09,2009-05-09,2.0,5.0,1.0,6.031826,35720.20703125,911.773453441359,,,,,,,,,,,,,,,,,,2009-05-15,Chamise,102.0,LA County,34.124722222222225,-118.36888888888888,1305.0
302,2009,,,,2009-06-01,37.8,62.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5001.0,CCO,LAC,TERREBONNE,000059,2009-06-03,2009-06-04,1.0,6.0,1.0,19.08557,113035.39453125,1661.21633402609,,,,,,,,,,,,,,,,,,2009-06-26,Chamise,88.0,LA County,34.124722222222225,-118.36888888888888,1305.0
303,2009,,,,2009-06-01,37.8,62.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5006.0,CCO,LAC,G,124883,2009-06-04,2009-06-04,14.0,7.0,1.0,215.0833,1291989.64453125,12354.7226401133,,,,,,,,,,,,,,,,,,2009-06-26,Chamise,88.0,LA County,34.124722222222225,-118.36888888888888,1305.0
304,2009,,,,2009-06-01,37.8,62.3,7.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5008.0,CCO,LAC,STATE PARK,144299,2009-06-28,2009-06-29,14.0,7.0,1.0,141.5527,851431.81640625,5270.82969999475,,,,,,,,,,,,,,,,,,2009-06-26,Chamise,88.0,LA County,34.124722222222225,-118.36888888888888,1305.0
305,2009,,,,2009-07-01,53.2,46.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5002.0,CCO,LAC,CANYON,000109,2009-07-19,2009-07-19,2.0,6.0,1.0,38.44999,229861.43359375,2805.92329036839,,,,,,,,,,,,,,,,,,2009-07-24,Chamise,66.0,LA County,34.124722222222225,-118.36888888888888,1305.0
306,2009,,,,2009-07-01,53.2,46.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5007.0,CCO,LAC,PARK,000427,2009-07-14,2009-07-14,8.0,1.0,1.0,1.502962,8934.58326983452,335.07514061929,,,,,,,,,,,,,,,,,,2009-07-24,Chamise,66.0,LA County,34.124722222222225,-118.36888888888888,1305.0
307,2009,,,,2009-07-01,53.2,46.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5009.0,CCO,LAC,GOLF,155653,2009-07-11,2009-07-11,14.0,7.0,1.0,88.33082,530483.07421875,3301.19336201053,,,,,,,,,,,,,,,,,,2009-07-24,Chamise,66.0,LA County,34.124722222222225,-118.36888888888888,1305.0
308,2009,,,,2009-07-01,53.2,46.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5010.0,CCO,LAC,MARSHALL,156681,2009-07-12,2009-07-12,14.0,1.0,1.0,14.13487,83724.91796875,2524.25707741311,,,,,,,,,,,,,,,,,,2009-07-24,Chamise,66.0,LA County,34.124722222222225,-118.36888888888888,1305.0
309,2009,,,,2009-07-01,53.2,46.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5011.0,CCO,LAC,SLOAN,160829,2009-07-17,2009-07-17,10.0,7.0,1.0,81.81142,488611.8671875,5258.0579915046,,,,,,,,,,,,,,,,,,2009-07-24,Chamise,66.0,LA County,34.124722222222225,-118.36888888888888,1305.0
310,2009,,,,2009-07-01,53.2,46.8,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5014.0,CCO,LAC,MT ST MARYS,000426,2009-07-08,2009-07-08,2.0,5.0,1.0,35.07367,207474.70703125,2833.72445613219,,,,,,,,,,,,,,,,,,2009-07-24,Chamise,66.0,LA County,34.124722222222225,-118.36888888888888,1305.0
311,2009,,,,2009-08-01,11.5,88.5,20.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5012.0,CCO,LAC,PV,194372,2009-08-27,2009-08-28,11.0,7.0,1.0,234.2768,1374980.1484375,8423.82123243287,,,,,,,,,,,,,,,,,,2009-08-07,Chamise,80.0,LA County,34.124722222222225,-118.36888888888888,1305.0
312,2009,,,,2009-08-01,11.5,88.5,20.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5012.0,CCO,LAC,PV,194372,2009-08-27,2009-08-28,11.0,7.0,1.0,234.2768,1374980.1484375,8423.82123243287,,,,,,,,,,,,,,,,,,2009-08-21,Chamise,74.0,LA County,34.124722222222225,-118.36888888888888,1305.0
313,2009,,,,2009-08-01,11.5,88.5,20.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5015.0,CCO,LAC,ROMDELL,000505,2009-08-22,2009-08-22,14.0,6.0,1.0,5.428401,32154.81640625,839.891315100983,,,,,,,,,,,,,,,,,,2009-08-07,Chamise,80.0,LA County,34.124722222222225,-118.36888888888888,1305.0
314,2009,,,,2009-08-01,11.5,88.5,20.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5015.0,CCO,LAC,ROMDELL,000505,2009-08-22,2009-08-22,14.0,6.0,1.0,5.428401,32154.81640625,839.891315100983,,,,,,,,,,,,,,,,,,2009-08-21,Chamise,74.0,LA County,34.124722222222225,-118.36888888888888,1305.0
315,2009,,,,2009-09-01,2.7,97.3,41.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,5003.0,USF,LAC,HILLSIDE,000158,2009-09-25,2009-09-26,14.0,6.0,1.0,96.74557,580169.8046875,4193.74824484198,,,,,,,,,,,,,,,,,,2009-09-18,Chamise,70.0,LA County,34.124722222222225,-118.36888888888888,1305.0
316,2009,,,,2009-10-01,85.3,14.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-02,Chamise,60.0,LA County,34.124722222222225,-118.36888888888888,1305.0
317,2009,,,,2009-10-01,85.3,14.8,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-10-30,Chamise,71.0,LA County,34.124722222222225,-118.36888888888888,1305.0
318,2009,,,,2009-11-01,0.0,100.0,100.0,91.5,80.6,46.5,0.0,0.0,0.0,0.0,0.0,,5013.0,CCO,LAC,DIAMOND,250651,2009-11-03,2009-11-04,10.0,7.0,1.0,155.2837,917125.0390625,9153.25483766503,,,,,,,,,,,,,,,,,,,,,,,,
319,2009,,,,2009-12-01,58.7,41.4,26.3,6.8,3.9,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-04,Chamise,75.0,LA County,34.124722222222225,-118.36888888888888,1305.0
320,2009,,,,2009-12-01,58.7,41.4,26.3,6.8,3.9,0.5,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2009-12-18,Chamise,82.0,LA County,34.124722222222225,-118.36888888888888,1305.0
321,2010,,,,2010-01-01,10.0,0.0,0.0,0.0,0.0,0.0,89.9,22.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-08,Chamise,100.0,LA County,34.124722222222225,-118.36888888888888,1305.0
322,2010,,,,2010-01-01,10.0,0.0,0.0,0.0,0.0,0.0,89.9,22.5,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-01-29,Chamise,88.0,LA County,34.124722222222225,-118.36888888888888,1305.0
323,2010,,,,2010-02-01,6.5,0.0,0.0,0.0,0.0,0.0,93.5,54.1,0.0,0.0,0.0,17.515211391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-02-26,Chamise,146.0,LA County,34.124722222222225,-118.36888888888888,1305.0
324,2010,,,,2010-03-01,71.1,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0,19.380002888181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-12,Chamise,142.0,LA County,34.124722222222225,-118.36888888888888,1305.0
325,2010,,,,2010-03-01,71.1,0.0,0.0,0.0,0.0,0.0,28.9,0.0,0.0,0.0,0.0,19.380002888181817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-03-26,Chamise,136.0,LA County,34.124722222222225,-118.36888888888888,1305.0
326,2010,,,,2010-04-01,44.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-09,Chamise,120.0,LA County,34.124722222222225,-118.36888888888888,1305.0
327,2010,,,,2010-04-01,44.0,0.0,0.0,0.0,0.0,0.0,56.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-04-23,Chamise,138.0,LA County,34.124722222222225,-118.36888888888888,1305.0
328,2010,,,,2010-05-01,59.0,0.1,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-07,Chamise,104.0,LA County,34.124722222222225,-118.36888888888888,1305.0
329,2010,,,,2010-05-01,59.0,0.1,0.0,0.0,0.0,0.0,40.9,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2010-05-21,Chamise,99.0,LA County,34.124722222222225,-118.36888888888888,1305.0
330,2010,,,,2010-06-01,50.4,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,,4801.0,CCO,LAC,RIVER,00136462,2010-06-19,2010-06-19,2.0,7.0,1.0,2.553682,15251.33984375,707.348711755395,,,,,,,,,,,,,,,,,,2010-06-04,Chamise,94.0,LA County,34.124722222222225,-118.36888888888888,1305.0
331,2010,,,,2010-06-01,50.4,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,,4801.0,CCO,LAC,RIVER,00136462,2010-06-19,2010-06-19,2.0,7.0,1.0,2.553682,15251.33984375,707.348711755395,,,,,,,,,,,,,,,,,,2010-06-18,Chamise,95.0,LA County,34.124722222222225,-118.36888888888888,1305.0
332,2010,,,,2010-06-01,50.4,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,,4802.0,CCO,LAC,QUAIL,00136678,2010-06-19,2010-06-19,2.0,7.0,1.0,8.285655,49803.12890625,1158.57496813688,,,,,,,,,,,,,,,,,,2010-06-04,Chamise,94.0,LA County,34.124722222222225,-118.36888888888888,1305.0
333,2010,,,,2010-06-01,50.4,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,,4802.0,CCO,LAC,QUAIL,00136678,2010-06-19,2010-06-19,2.0,7.0,1.0,8.285655,49803.12890625,1158.57496813688,,,,,,,,,,,,,,,,,,2010-06-18,Chamise,95.0,LA County,34.124722222222225,-118.36888888888888,1305.0
334,2010,,,,2010-06-01,50.4,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,,4803.0,CCO,LAC,CALGROVE,00141371,2010-06-25,2010-06-25,14.0,7.0,1.0,7.456395,44367.32421875,1564.48830236595,,,,,,,,,,,,,,,,,,2010-06-04,Chamise,94.0,LA County,34.124722222222225,-118.36888888888888,1305.0
335,2010,,,,2010-06-01,50.4,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,,4803.0,CCO,LAC,CALGROVE,00141371,2010-06-25,2010-06-25,14.0,7.0,1.0,7.456395,44367.32421875,1564.48830236595,,,,,,,,,,,,,,,,,,2010-06-18,Chamise,95.0,LA County,34.124722222222225,-118.36888888888888,1305.0
336,2010,,,,2010-06-01,50.4,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,,4813.0,CCO,LAC,OLIVE,NPS499,2010-06-28,2010-06-28,14.0,4.0,1.0,1.121484,6671.13476872444,289.537479303093,,,,,,,,,,,,,,,,,,2010-06-04,Chamise,94.0,LA County,34.124722222222225,-118.36888888888888,1305.0
337,2010,,,,2010-06-01,50.4,0.0,0.0,0.0,0.0,0.0,49.6,0.0,0.0,0.0,0.0,,4813.0,CCO,LAC,OLIVE,NPS499,2010-06-28,2010-06-28,14.0,4.0,1.0,1.121484,6671.13476872444,289.537479303093,,,,,,,,,,,,,,,,,,2010-06-18,Chamise,95.0,LA County,34.124722222222225,-118.36888888888888,1305.0
338,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4804.0,CCO,LAC,ECHO LAKE,146126,2010-07-01,2010-07-10,16.0,7.0,1.0,24.08152,140215.95703125,1762.92480711827,,,,,,,,,,,,,,,,,,2010-07-02,Chamise,83.0,LA County,34.124722222222225,-118.36888888888888,1305.0
339,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4804.0,CCO,LAC,ECHO LAKE,146126,2010-07-01,2010-07-10,16.0,7.0,1.0,24.08152,140215.95703125,1762.92480711827,,,,,,,,,,,,,,,,,,2010-07-15,Chamise,79.0,LA County,34.124722222222225,-118.36888888888888,1305.0
340,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4804.0,CCO,LAC,ECHO LAKE,146126,2010-07-01,2010-07-10,16.0,7.0,1.0,24.08152,140215.95703125,1762.92480711827,,,,,,,,,,,,,,,,,,2010-07-29,Chamise,72.0,LA County,34.124722222222225,-118.36888888888888,1305.0
341,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4805.0,CCO,LAC,NEENACH,159288,2010-07-17,2010-07-17,14.0,1.0,1.0,171.4515,1030851.23046875,5280.28064912754,,,,,,,,,,,,,,,,,,2010-07-02,Chamise,83.0,LA County,34.124722222222225,-118.36888888888888,1305.0
342,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4805.0,CCO,LAC,NEENACH,159288,2010-07-17,2010-07-17,14.0,1.0,1.0,171.4515,1030851.23046875,5280.28064912754,,,,,,,,,,,,,,,,,,2010-07-15,Chamise,79.0,LA County,34.124722222222225,-118.36888888888888,1305.0
343,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4805.0,CCO,LAC,NEENACH,159288,2010-07-17,2010-07-17,14.0,1.0,1.0,171.4515,1030851.23046875,5280.28064912754,,,,,,,,,,,,,,,,,,2010-07-29,Chamise,72.0,LA County,34.124722222222225,-118.36888888888888,1305.0
344,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4806.0,CCO,LAC,NEWHALL,00164539,2010-07-23,2010-07-23,14.0,7.0,1.0,33.81783,201309.671875,3190.87472166394,,,,,,,,,,,,,,,,,,2010-07-02,Chamise,83.0,LA County,34.124722222222225,-118.36888888888888,1305.0
345,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4806.0,CCO,LAC,NEWHALL,00164539,2010-07-23,2010-07-23,14.0,7.0,1.0,33.81783,201309.671875,3190.87472166394,,,,,,,,,,,,,,,,,,2010-07-15,Chamise,79.0,LA County,34.124722222222225,-118.36888888888888,1305.0
346,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4806.0,CCO,LAC,NEWHALL,00164539,2010-07-23,2010-07-23,14.0,7.0,1.0,33.81783,201309.671875,3190.87472166394,,,,,,,,,,,,,,,,,,2010-07-29,Chamise,72.0,LA County,34.124722222222225,-118.36888888888888,1305.0
347,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4807.0,CCO,LAC,LANCASTER,169145,2010-07-29,2010-07-29,2.0,7.0,1.0,121.6214,730716.296875,5028.60991519015,,,,,,,,,,,,,,,,,,2010-07-02,Chamise,83.0,LA County,34.124722222222225,-118.36888888888888,1305.0
348,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4807.0,CCO,LAC,LANCASTER,169145,2010-07-29,2010-07-29,2.0,7.0,1.0,121.6214,730716.296875,5028.60991519015,,,,,,,,,,,,,,,,,,2010-07-15,Chamise,79.0,LA County,34.124722222222225,-118.36888888888888,1305.0
349,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4807.0,CCO,LAC,LANCASTER,169145,2010-07-29,2010-07-29,2.0,7.0,1.0,121.6214,730716.296875,5028.60991519015,,,,,,,,,,,,,,,,,,2010-07-29,Chamise,72.0,LA County,34.124722222222225,-118.36888888888888,1305.0
350,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4808.0,CCO,LAC,CROWN,169202,2010-07-29,2010-08-02,2.0,7.0,1.0,12582.28,75287110.4023438,99892.1142996514,,,,,,,,,,,,,,,,,,2010-07-02,Chamise,83.0,LA County,34.124722222222225,-118.36888888888888,1305.0
351,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4808.0,CCO,LAC,CROWN,169202,2010-07-29,2010-08-02,2.0,7.0,1.0,12582.28,75287110.4023438,99892.1142996514,,,,,,,,,,,,,,,,,,2010-07-15,Chamise,79.0,LA County,34.124722222222225,-118.36888888888888,1305.0
352,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4808.0,CCO,LAC,CROWN,169202,2010-07-29,2010-08-02,2.0,7.0,1.0,12582.28,75287110.4023438,99892.1142996514,,,,,,,,,,,,,,,,,,2010-07-29,Chamise,72.0,LA County,34.124722222222225,-118.36888888888888,1305.0
353,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4814.0,CCO,LAC,LOST,NPS509,2010-07-02,2010-07-02,2.0,1.0,1.0,19.18518,113589.55859375,1548.87335360193,,,,,,,,,,,,,,,,,,2010-07-02,Chamise,83.0,LA County,34.124722222222225,-118.36888888888888,1305.0
354,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4814.0,CCO,LAC,LOST,NPS509,2010-07-02,2010-07-02,2.0,1.0,1.0,19.18518,113589.55859375,1548.87335360193,,,,,,,,,,,,,,,,,,2010-07-15,Chamise,79.0,LA County,34.124722222222225,-118.36888888888888,1305.0
355,2010,,,,2010-07-01,58.9,0.1,0.0,0.0,0.0,0.0,41.1,2.1,0.0,0.0,0.0,,4814.0,CCO,LAC,LOST,NPS509,2010-07-02,2010-07-02,2.0,1.0,1.0,19.18518,113589.55859375,1548.87335360193,,,,,,,,,,,,,,,,,,2010-07-29,Chamise,72.0,LA County,34.124722222222225,-118.36888888888888,1305.0
356,2010,,,,2010-08-01,17.2,0.0,0.0,0.0,0.0,0.0,82.9,12.9,0.0,0.0,0.0,,4800.0,CCO,LAC,MUREAU,NPS597,2010-08-01,2010-08-01,14.0,1.0,1.0,22.95863,136003.14453125,2176.30149227944,,,,,,,,,,,,,,,,,,2010-08-13,Chamise,76.0,LA County,34.124722222222225,-118.36888888888888,1305.0
357,2010,,,,2010-08-01,17.2,0.0,0.0,0.0,0.0,0.0,82.9,12.9,0.0,0.0,0.0,,4800.0,CCO,LAC,MUREAU,NPS597,2010-08-01,2010-08-01,14.0,1.0,1.0,22.95863,136003.14453125,2176.30149227944,,,,,,,,,,,,,,,,,,2010-08-24,Chamise,73.0,LA County,34.124722222222225,-118.36888888888888,1305.0
358,2010,,,,2010-08-01,17.2,0.0,0.0,0.0,0.0,0.0,82.9,12.9,0.0,0.0,0.0,,4809.0,CCO,LAC,HASKELL,00177189,2010-08-08,2010-08-08,3.0,5.0,1.0,44.6334,266319.37109375,3746.99001708804,,,,,,,,,,,,,,,,,,2010-08-13,Chamise,76.0,LA County,34.124722222222225,-118.36888888888888,1305.0
359,2010,,,,2010-08-01,17.2,0.0,0.0,0.0,0.0,0.0,82.9,12.9,0.0,0.0,0.0,,4809.0,CCO,LAC,HASKELL,00177189,2010-08-08,2010-08-08,3.0,5.0,1.0,44.6334,266319.37109375,3746.99001708804,,,,,,,,,,,,,,,,,,2010-08-24,Chamise,73.0,LA County,34.124722222222225,-118.36888888888888,1305.0
360,2010,,,,2010-08-01,17.2,0.0,0.0,0.0,0.0,0.0,82.9,12.9,0.0,0.0,0.0,,4810.0,CCO,LAC,OAK,00196654,2010-08-31,2010-08-31,10.0,6.0,1.0,15.95223,95006.46875,1908.85511528109,,,,,,,,,,,,,,,,,,2010-08-13,Chamise,76.0,LA County,34.124722222222225,-118.36888888888888,1305.0
361,2010,,,,2010-08-01,17.2,0.0,0.0,0.0,0.0,0.0,82.9,12.9,0.0,0.0,0.0,,4810.0,CCO,LAC,OAK,00196654,2010-08-31,2010-08-31,10.0,6.0,1.0,15.95223,95006.46875,1908.85511528109,,,,,,,,,,,,,,,,,,2010-08-24,Chamise,73.0,LA County,34.124722222222225,-118.36888888888888,1305.0
362,2010,,,,2010-09-01,34.3,0.0,0.0,0.0,0.0,0.0,65.7,13.2,0.0,0.0,0.0,,4811.0,CCO,LAC,TAMPA,207010,2010-09-13,2010-09-13,14.0,7.0,1.0,22.84284,135794.88671875,1505.58512505027,,,,,,,,,,,,,,,,,,2010-09-10,Chamise,77.0,LA County,34.124722222222225,-118.36888888888888,1305.0
363,2010,,,,2010-09-01,34.3,0.0,0.0,0.0,0.0,0.0,65.7,13.2,0.0,0.0,0.0,,4811.0,CCO,LAC,TAMPA,207010,2010-09-13,2010-09-13,14.0,7.0,1.0,22.84284,135794.88671875,1505.58512505027,,,,,,,,,,,,,,,,,,2010-09-24,Chamise,72.0,LA County,34.124722222222225,-118.36888888888888,1305.0
364,2010,,,,2010-09-01,34.3,0.0,0.0,0.0,0.0,0.0,65.7,13.2,0.0,0.0,0.0,,4812.0,CCO,LAC,COLIMA,Unknown,2010-09-16,2010-09-16,10.0,5.0,1.0,11.20271,66082.6796875,1339.27508400443,,,,,,,,,,,,,,,,,,2010-09-10,Chamise,77.0,LA County,34.124722222222225,-118.36888888888888,1305.0
